Complexity,Loss,Equation
1,5.79581034654134e-6,"0.00041125116000429503"
5,2.3764274159453136e-7,"((x11 * -0.026390342379800702) + 0.015605990591363084)"
11,1.950494193124501e-7,"(((x11 * -0.026390342379800702) + 0.015605990591363084) * ((x9 * -0.27690931696785903) + 0.9843206249096985))"
13,1.754250412531633e-7,"(((x11 * -0.026390342379800702) + 0.015605990591363084) * ((x9 * (-0.27690931696785903 - x9)) + 0.9843206249096985))"
15,1.6834922177193432e-7,"(((x11 * -0.026390342379800702) + 0.015605990591363084) * (0.7189555522588328 + ((0.9843206249096985 - x30) * (0.30491082473423037 - x13))))"
17,1.5767468574036022e-7,"((((x11 * -0.026390342379800702) + 0.015605990591363084) * (((x22 / 0.5322088858186862) * (x15 - -0.27690931696785903)) + 0.9843206249096985)) / 0.9452718386811273)"
